875,888
874,888
874,888
873,888
873,888
872,888
871,888
871,888
870,888
870,888
869,888
869,888
869,887
869,887
868,887
868,887
867,887
867,887
866,887
865,887
865,887
865,887
864,887
864,887
863,887
863,887
862,887
862,887
861,887
861,887
861,886
860,886
861,886
861,886
860,886
860,886
860,886
859,886
859,886
859,886
858,886
858,886
857,885
857,885
856,885
856,885
855,885
854,884
854,884
853,884
853,883
853,883
853,883
852,882
851,882
850,881
849,881
849,880
849,880
849,880
849,880
849,880
850,881
850,881
850,881
850,881
852,881
851,881
852,881
852,881
852,882
853,881
853,882
853,882
854,882
854,883
854,883
854,883
855,883
855,884
855,884
855,884
855,884
856,885
856,885
856,886
856,886
856,886
856,886
856,886
856,887
856,887
856,887
856,887
855,887
856,887
856,887
856,887
856,888
856,888
856,888
856,888
856,888
856,888
857,888
857,889
857,889
858,889
858,890
859,890
859,891
859,891
860,891
860,892
861,892
862,893
862,893
863,894
863,894
863,894
864,895
864,895
864,895
864,895
864,895
864,896
864,896
864,896
864,896
864,896
864,896
865,896
865,896
865,896
865,896
865,896
865,897
866,897
866,897
866,897
866,897
866,897
867,897
866,897
867,897
867,897
867,897
867,897
867,897
867,898
868,897
868,897
868,898
868,898
868,897
868,897
868,897
867,897
868,897
867,897
868,897
867,897
867,896
867,897
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
867,896
868,896
868,896
868,896
868,896
868,896
868,896
868,896
868,896
868,896
868,896
868,895
868,896
868,896
868,896
868,896
869,896
869,896
869,896
869,896
869,896
869,896
869,896
869,896
870,896
870,896
870,896
871,896
871,896
871,896
871,896
872,896
872,896
872,896
872,896
873,896
873,896
873,896
873,896
873,896
874,896
874,896
874,896
874,896
874,896
874,896
874,896
874,896
874,896
874,896
874,896
875,896
874,896
875,896
875,896
875,896
875,896
874,896
874,896
874,895
874,895
874,895
874,895
874,895
874,895
875,895
875,895
875,895
875,895
875,896
875,895
875,896
875,896
876,896
876,896
876,896
876,896
876,896
876,896
876,896
876,896
876,896
876,896
876,896
876,896
876,895
876,895
876,895
876,895
876,895
876,895
876,895
876,894
876,895
875,894
875,894
875,894
875,893
874,893
874,893
874,892
874,892
873,892
873,892
873,891
873,891
872,891
872,890
872,890
871,890
871,890
871,889
870,889
870,889
869,889
869,888
869,888
868,888
868,887
867,887
867,886
867,886
866,885
866,885
866,885
865,885
865,885
865,885
865,885
864,885
864,884
864,884
864,884
864,884
864,884
863,884
863,883
863,883
863,883
863,883
863,883
863,883
863,883
863,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,882
862,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
861,881
860,881
861,881
861,881
861,881
861,881
861,881
861,881
862,881
862,881
862,881
863,881
863,882
863,882
863,882
864,882
864,883
864,883
865,883
865,883
865,883
866,883
866,883
867,884
867,884
867,884
867,884
868,884
868,885
869,885
869,885
869,885
869,885
869,885
870,885
870,885
870,885
870,886
870,886
870,886
871,886
871,886
871,886
871,886
871,886
872,887
872,887
872,888
873,888
874,888
874,889
875,889
876,890
877,891
878,891
879,892
879,893
880,894
881,894
881,895
882,895
883,896
883,896
884,897
884,897
884,898
885,898
885,898
885,899
885,899
886,899
886,900
886,900
886,900
886,900
886,900
886,899
886,899
886,899
886,899
886,899
886,899
886,899
886,899
886,899
886,899
886,898
886,898
886,898
885,898
885,898
885,898
885,898
884,898
884,898
884,898
884,898
884,897
883,897
883,897
883,896
883,896
883,896
882,896
882,896
882,896
881,896
881,896
881,896
881,896
881,896
880,896
880,897
880,897
880,897
879,897
879,897
879,898
879,898
879,898
879,899
879,899
879,899
880,900
880,900
880,900
880,901
881,901
881,901
881,902
881,902
882,903
882,903
882,904
882,904
882,905
883,905
883,905
883,906
883,906
883,906
883,907
882,907
882,907
882,907
882,907
882,907
882,906
882,906
881,906
881,905
881,904
881,904
881,903
881,902
881,902
881,901
880,901
880,900
880,900
880,899
880,899
880,898
880,898
880,898
880,897
879,897
879,897
879,897
879,896
879,896
878,895
877,895
877,894
876,894
875,893
875,893
874,893
874,892
873,892
873,892
872,891
871,891
870,890
869,889
868,888
867,888
866,887
864,886
864,885
863,885
862,884
861,883
860,883
860,882
859,882
858,882
857,881
857,880
856,880
855,879
854,879
854,879
853,878
853,878
852,878
852,878
851,878
851,877
850,877
850,877
850,876
849,876
849,876
848,876
848,876
848,875
847,875
